T018951	0.2156	0.340
T278770	0.4140	0.055
T257476	0.1240	0.570
T114522	-0.4863	0.043
T077424	-0.3854	0.210
T127812	-0.00704	0.970
T272045	0.3326	0.250
T287319	0.2332	0.250
T062323	0.1921	0.45
T243101	0.1246	0.520
T044224	-0.1511	0.45
T328168	0.2061	0.40
T288457	-0.2051	0.350
T066000	0.1301	0.530
T304770	0.2823	0.170
T241511	0.0542	0.810
T033142	0.1363	0.56
T033145	0.2880	0.260
T006891	0.193	0.460
T115675	-0.1941	0.490
T366719	0.0746	0.690
T027939	0.134	0.550
T063450	0.1482	0.490
T224108	-0.3295	0.22
T245217	0.1430	0.530
T125424	0.0504	0.790
T351395	0.3199	0.130
T233088	0.0744	0.760
T078055	0.1641	0.530
T105717	0.2003	0.380
T085169	-0.0737	0.72
T098885	0.1935	0.38
T258342	0.2137	0.310
T354705	0.2371	0.340
T321563	0.1181	0.600
T117131	0.1629	0.420
T201135	0.0406	0.840
T224779	0.0859	0.720
T086856	0.1219	0.530
T037681	-0.0519	0.800
T168197	0.00448	0.980
T313012	0.0746	0.760
T188611	0.0571	0.780
T088455	0.1371	0.490
T184513	0.1555	0.510
T136348	-0.2630	0.22
T061231	-0.0339	0.88
T310004	-0.0270	0.900
T260575	0.1369	0.540
T282973	-0.1040	0.660
T282972	-0.0332	0.88
T174272	-0.0829	0.750
T203287	0.1251	0.540
T036793	0.1157	0.660
T094824	0.1639	0.440
T094827	0.4229	0.110
T094828	0.0754	0.740
T378582	-0.0633	0.800
T378589	0.1385	0.580
T011943	-0.0506	0.860
T206546	-0.0489	0.820
T203065	-0.2389	0.350
T139033	-0.0689	0.760
T092371	0.3145	0.23
T153661	0.1037	0.590
T263649	0.1742	0.390
T302037	0.0803	0.71
T357426	0.2368	0.290
T249653	0.2771	0.300
T114437	-0.1231	0.610
T328869	-0.1803	0.420
T239482	0.1404	0.49
T234687	0.0251	0.910
T045545	-0.2669	0.28
T122676	-0.2258	0.360
T242353	-0.0386	0.870
T114438	0.362	0.140
T357646	-0.00146	0.990
T281235	0.2219	0.390
T012416	-0.3517	0.150
T012415	-0.2564	0.210
T379060	-0.6469	0.019
T074576	0.0190	0.92
T325788	0.1143	0.620
T218765	0.0533	0.800
T327879	0.0465	0.830
T293862	0.00815	0.980
T185823	0.0632	0.760
T302963	0.1421	0.53
T021422	0.1352	0.540
T154976	0.2523	0.210
T017274	0.0804	0.700
T252422	0.2244	0.360
T117964	-0.0570	0.790
T241304	0.0173	0.940
T236685	-0.0157	0.94
T351723	0.3015	0.220
T272256	-0.1058	0.65
T233410	0.0315	0.890
T172092	-0.2134	0.340
T222058	0.1328	0.530
T262495	0.2021	0.42
T192060	0.2623	0.200
T367906	0.00342	0.99
T367907	-0.0498	0.790
T108078	0.00788	0.970
T355398	-0.0618	0.790
T009250	-0.0630	0.790
T104383	0.0247	0.910
T151507	0.437	0.086
T038300	0.3924	0.110
T358262	0.1147	0.560
T380530	0.3658	0.160
T111839	0.0786	0.710
T259514	0.0902	0.630
T127555	0.2263	0.330
T363020	-0.0367	0.890
T208665	-0.4969	0.065
T087593	0.0173	0.930
T167422	-0.0409	0.830
T259774	0.2494	0.27
T353392	0.0951	0.710
T353390	0.1383	0.600
T259778	0.3247	0.130
T124926	0.0589	0.740
T113462	0.5413	0.029
T292545	-0.4415	0.092
T363360	-0.2268	0.380
T073783	0.0420	0.860
T267815	-0.331	0.210
T056917	0.0173	0.930
T122443	0.2148	0.410
T344583	-0.1242	0.54
T344582	-0.1391	0.530
T333381	0.0962	0.650
T310002	-0.0652	0.750
T015476	0.0281	0.91
T195247	0.3115	0.170
T002705	0.0277	0.91
T002708	-0.0308	0.900
T236103	0.3826	0.110
T188864	0.00181	0.990
T321806	0.297	0.30
T174648	0.0897	0.670
T015990	-0.1484	0.580
T223866	0.2528	0.28
T351931	0.2346	0.23
T243740	0.3667	0.140
T055857	0.3457	0.16
T360105	-0.176	0.420
T104813	0.2411	0.430
T310866	-0.2571	0.25
T133992	0.00742	0.97
T133993	0.0960	0.660
T190747	0.1742	0.400
T284253	0.2399	0.25
T274884	0.0285	0.890
T162087	-0.2088	0.420
T162081	0.142	0.540
T162082	0.4440	0.077
T214610	0.1719	0.470
T113878	-0.0975	0.650
T278137	0.3516	0.130
T049321	-0.0407	0.870
T049322	0.0613	0.780
T323497	0.3901	0.068
T071935	0.2448	0.330
T153647	0.1495	0.480
T006703	-0.0393	0.870
T316296	0.0912	0.660
T081323	0.0892	0.610
T274033	-0.0284	0.910
T075549	0.0997	0.660
T155162	0.0448	0.850
T129652	0.0809	0.71
T127762	0.0096	0.970
T237949	0.1847	0.430
T350604	0.0769	0.710
T080474	-0.0243	0.910
T366269	0.0232	0.930
T063475	-0.0143	0.960
T063471	0.00609	0.980
T119038	0.0362	0.880
T151080	0.257	0.240
T129476	-0.0605	0.760
T129477	0.0873	0.640
T216115	-0.0900	0.700
T216117	0.0811	0.720
T264716	-0.1574	0.400
T019169	-0.0395	0.840
T191973	-0.0964	0.65
T191970	0.1301	0.480
T380237	0.1669	0.470
T078076	-0.152	0.550
T150029	0.2992	0.190
T255263	0.2498	0.290
T171153	0.0897	0.710
T061111	0.0508	0.790
T014949	-0.0598	0.790
T348117	0.2551	0.310
T027626	0.166	0.420
T068348	0.0936	0.700
T043912	-0.1437	0.55
T049521	-0.1668	0.390
T041724	-0.1152	0.59
T293004	0.0213	0.93
T290541	0.2029	0.400
T319658	0.1724	0.49
T003425	0.1040	0.62
T003426	-0.00839	0.970
T192140	-0.1357	0.600
T003422	-0.4638	0.087
T351868	0.2996	0.160
T351869	0.0277	0.900
T318665	0.1104	0.570
T203000	-0.0710	0.800
T164487	0.3361	0.140
T153648	0.1826	0.390
T153649	0.0693	0.710
T153643	0.1874	0.320
T153640	0.00912	0.960
T372051	0.1054	0.61
T204788	0.1124	0.650
T096087	0.0901	0.650
T265081	0.3455	0.160
T231126	-0.0555	0.76
T023138	0.6425	0.015
T059852	0.1805	0.430
T190486	-0.2020	0.450
T179958	0.0973	0.640
T285799	0.1346	0.570
T267798	-0.0581	0.820
T267792	0.0712	0.740
T180676	-0.0429	0.840
T369615	-0.0961	0.650
T254246	-0.0493	0.800
T195054	-0.0137	0.96
T223702	0.0645	0.780
T223705	0.2549	0.27
T055109	0.1981	0.360
T285563	0.1658	0.480
T285567	0.2375	0.300
T285566	0.2331	0.260
T290421	0.0735	0.750
T102563	-0.1121	0.63
T269888	0.1323	0.560
T151696	0.000181	1.00
T097941	0.1838	0.390
T019874	-0.2694	0.190
T285569	0.1218	0.610
T030227	-0.212	0.430
T114386	0.1830	0.410
T285568	0.1040	0.590
T328288	-0.0197	0.930
T290418	0.3969	0.100
T161002	0.1021	0.580
T048756	-0.1074	0.650
T151773	-0.0562	0.750
T050938	0.2510	0.33
T267013	-0.334	0.190
T083657	0.0716	0.790
T047765	0.0925	0.650
T200493	0.1156	0.630
T283117	0.1730	0.480
T285471	0.1172	0.610
T285470	0.280	0.180
T285572	0.1790	0.380
T136581	-0.1432	0.41
T146120	-0.00427	0.98
T162567	-0.0443	0.860
T290017	-0.1016	0.63
T341139	0.1349	0.530
T019892	-0.1276	0.61
T164185	0.2191	0.330
T201434	-0.1466	0.550
T267008	-0.1218	0.58
T164184	0.4117	0.120
T009064	0.1369	0.580
T162569	0.0416	0.860
T083661	-0.1129	0.660
T083666	0.0463	0.830
T266998	-0.3109	0.210
T266997	-0.2325	0.370
T266996	-0.4611	0.071
T361230	-0.00517	0.98
T086282	0.0958	0.620
T262937	0.3183	0.160
T086284	0.0398	0.820
T268988	0.222	0.25
T266994	-0.1717	0.470
T289937	0.3430	0.170
T197666	0.2108	0.440
T248583	0.0253	0.890
T172635	0.0693	0.780
T172633	0.0937	0.620
T098227	0.0378	0.850
T286078	0.2136	0.300
T244420	-0.0413	0.840
T043166	0.0145	0.940
T096744	-0.1072	0.600
T114737	-0.1756	0.48
T346279	-0.1061	0.630
T283074	-0.314	0.190
T348281	0.1088	0.580
T248604	0.1177	0.560
T285571	0.4440	0.085
T025154	0.385	0.110
T025155	0.2447	0.22
T280753	0.1861	0.440
T366228	0.0348	0.870
T288215	0.2708	0.31
T308455	0.0882	0.720
T081837	0.1691	0.420
T098223	-0.0613	0.770
T223557	0.2459	0.270
T002936	0.1528	0.480
T126397	0.0827	0.680
